Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,Media
8123827021,"Nov 15, 2022, 7:00:33 PM",Evening Run,Run,,2893,10.03,,,false,,,activities/8698910855.fit.gz,,,2893.0,2893.0,10030.7,5.044,3.467,15.7,17.9,15.2,19.5,3.6,0.0,,,,,,,,,661.0,,,,,,,,,,,,,,,,0.0,,1.0,10054.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.467,0.0,,,,,,,,,,,,,,,,,""
8136199636,"Nov 18, 2022, 1:47:46 PM",Afternoon Run,Run,"",8120,12.31,,,false,,New Balance Fresh Foam X Hierro V7,activities/8712812675.fit.gz,,,8120.0,6825.0,12312.0,7.12,1.804,856.2,855.1,11.9,620.8,50.0,0.0,,,,,,,,,1432.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,18505.5,,,,,,,,,,,,,,,,13751513.0,,,,,,,,,,0.0,1.516,7885.1,,,,,,,,,,,,,,,,,""
8144624402,"Nov 20, 2022, 9:25:54 AM",Morning Run,Run,"",9492,12.84,,,false,,New Balance Fresh Foam X Hierro V7,activities/8722387663.fit.gz,,,9492.0,6864.0,12844.5,5.94,1.871,753.4,775.5,11.9,620.3,49.5,-0.2,,,,,,,,,1256.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,17795.9,,,,,,,,,,,,,,,,13751513.0,,,,,,,,,,0.0,1.353,8293.7,,,,,,,,,,,,,,,,,""
8168365492,"Nov 25, 2022, 2:17:12 PM",Afternoon Run Part1,Run,"",3379,4.56,,,false,,New Balance Fresh Foam X Hierro V7,activities/8749150016.fit.gz,,,3379.0,2848.0,4560.3,5.3,1.601,476.6,102.4,112.0,572.6,50.0,8.2,,,,,,,,,587.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,7531.3,,,,,,,,,,,,,,,,13751513.0,,,,,,,,,,0.0,1.35,3493.3,,,,,,,,,,,,,,,,,""
8168365654,"Nov 25, 2022, 3:14:07 PM",Afternoon Run Part2,Run,"",6482,8.44,,,false,,New Balance Fresh Foam X Hierro V7,activities/8749150167.fit.gz,,,6482.0,5116.0,8443.5,8.48,1.65,431.5,797.2,125.7,516.9,49.5,-4.3,,,,,,,,,925.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,11909.0,,,,,,,,,,,,,,,,13751513.0,,,,,,,,,,0.0,1.303,4895.7,,,,,,,,,,,,,,,,,""
8172236794,"Nov 26, 2022, 4:09:14 PM",Saturday afternoon 💪🏻🤪,Run,"",4055,15.02,,,false,,,activities/8753537381.fit.gz,,,4055.0,4055.0,15026.2,5.23,3.706,11.8,11.5,5.5,17.4,4.2,0.0,,,,,,,,,994.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,15036.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.706,8483.3,,,,,,,,,,,,,,,,,""
8201060164,"Dec 3, 2022, 9:11:11 AM",Morning chill running,Run,"",4506,14.02,,,false,,,activities/8785909185.fit.gz,,,4506.0,4473.0,14024.4,4.358,3.135,123.2,125.8,12.3,77.3,14.6,0.0,,,,,,,,,960.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,14247.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.112,4354.2,,,,,,,,,,,,,,,,,""
8206024517,"Dec 4, 2022, 9:47:15 AM",Matí de muntanyaa😜💪🏻⛰️,Run,"",5972,8.51,,,false,,New Balance Fresh Foam X Hierro V7,activities/8791561997.fit.gz,,,5972.0,4966.0,8514.5,4.92,1.715,574.0,564.9,111.7,572.6,49.4,0.1,,,,,,,,,972.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,12421.2,,,,,,,,,,,,,,,,13751513.0,,,,,,,,,,0.0,1.426,6829.5,,,,,,,,,,,,,,,,,""
8215050637,"Dec 6, 2022, 12:26:44 PM",Afternoon Run,Run,,1415,5.00,,,false,,,activities/8801794722.fit.gz,,,1415.0,1415.0,5003.3,4.766,3.536,4.3,4.4,18.5,22.9,3.7,0.0,,,,,,,,,329.0,,,,,,,,,,,,,,,,0.0,,1.0,5006.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.536,4470.5,,,,,,,,,,,,,,,,,""
8256062745,"Dec 16, 2022, 4:13:47 PM",Afternoon Run,Run,,4145,15.03,,,false,,,activities/8848388422.fit.gz,,,4145.0,4145.0,15035.1,5.64,3.627,11.8,12.0,5.5,17.4,5.5,0.0,,,,,,,,,996.0,,,,,,,,,,,,,,,,0.0,,1.0,15044.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.627,8469.9,,,,,,,,,,,,,,,,,""
8263973522,"Dec 18, 2022, 11:34:09 AM",Lunch Run,Run,"",4420,5.56,,,false,,New Balance Fresh Foam X Hierro V7,activities/8857383783.fit.gz,,,4420.0,3300.0,5566.3,4.26,1.687,166.7,265.5,21.6,187.8,49.4,-1.8,,,,,,,,,440.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,6634.9,,,,,,,,,,,,,,,,13751513.0,,,,,,,,,,0.0,1.259,1999.6,,,,,,,,,,,,,,,,,""
8282535683,"Dec 23, 2022, 1:57:42 PM",Afternoon Run,Run,"",6221,8.35,,,false,,New Balance Fresh Foam X Hierro V7,activities/8878169881.fit.gz,,,6221.0,4652.0,8351.2,4.8,1.795,512.6,539.9,23.3,451.2,49.0,-0.3,,,,,,,,,933.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,12335.8,,,,,,,,,,,,,,,,13751513.0,,,,,,,,,,0.0,1.342,3902.2,,,,,,,,,,,,,,,,,""
8290839635,"Dec 25, 2022, 9:33:22 AM",Carrera de mañana,Run,"",8353,6.42,,,false,,New Balance Fresh Foam X Hierro V7,activities/8290839635.fit,,,8353.0,4717.0,6425.1,4.16,1.362,576.1,729.0,58.6,516.2,48.0,0.8,,,,,,,,,932.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,10758.3,1671958784.0,1.0,14.2,13.4,7.1,0.63,1021.8,1.7,3.9,244.0,0.0,1671952768.0,1671986688.0,0.125,,13751513.0,0.0,1.0,0.0,33434.2,1.0,,,,,0.0,0.769,2328.7,,,,,,,,,,,,,,,,,""
8299601562,"Dec 27, 2022, 6:40:03 PM",Evening Run,Run,,2863,10.04,,,false,,,activities/8897559141.fit.gz,,,2863.0,2855.0,10040.4,5.148,3.517,14.0,14.7,15.7,19.4,10.3,0.0,,,,,,,,,672.0,,,,,,,,,,,,,,,,0.0,,1.0,10062.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.507,0.0,,,,,,,,,,,,,,,,,""
8312711218,"Dec 30, 2022, 1:35:56 PM",Acabant guaii l’any💪🏻🏔️,Run,"",9622,15.29,,,false,,New Balance Fresh Foam X Hierro V7,activities/8912325202.fit.gz,,,9622.0,7910.0,15293.3,6.48,1.933,1005.7,1029.7,27.0,451.2,49.4,-0.2,,,,,,,,,1736.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,22123.8,,,,,,,,,,,,,,,,13751513.0,,,,,,,,,,0.0,1.589,7652.6,,,,,,,,,,,,,,,,,""
8316459941,"Dec 31, 2022, 6:21:40 AM",Last dance of the year 🕺,Run,"",14307,9.57,,,false,,New Balance Fresh Foam X Hierro V7,activities/8916548481.fit.gz,,,14307.0,6060.0,9573.6,5.4,1.58,492.5,556.5,183.9,621.9,46.2,-0.7,,,,,,,,,801.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,12175.0,,,,,,,,,,,,,,,,13751513.0,,,,,,,,,,0.0,0.669,9318.1,,,,,,,,,,,,,,,,,media/967797BC-5ECD-45D6-8553-5C248077A4A9.jpg|media/6932FD27-53CE-4503-8580-0D18D4C9DD71.jpg
8333664944,"Jan 3, 2023, 6:56:13 PM",Evening Run,Run,"",2887,10.07,,,false,,,activities/8936501932.fit.gz,,,2887.0,2883.0,10078.1,4.982,3.496,17.4,17.3,15.7,19.5,3.8,0.0,,,,,,,,,664.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,10106.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.491,0.0,,,,,,,,,,,,,,,,,""
8351434094,"Jan 7, 2023, 8:13:03 AM",Morning Run,Run,"",9175,14.21,,,false,,New Balance Fresh Foam X Hierro V7,activities/8956334482.fit.gz,,,9175.0,7828.0,14209.9,6.3,1.815,910.7,941.3,19.6,450.8,49.5,-0.2,,,,,,,,,1548.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,20294.0,,,,,,,,,,,,,,,,13751513.0,,,,,,,,,,0.0,1.549,6355.1,,,,,,,,,,,,,,,,,""
8385591760,"Jan 13, 2023, 1:49:15 PM",Alegria pal cuerpo!😜💪🏻⛰️,Run,"",6943,13.95,,,false,,New Balance Fresh Foam X Hierro V7,activities/8994325477.fit.gz,,,6943.0,6733.0,13958.3,5.9,2.073,920.8,952.0,19.7,450.7,50.0,-0.2,,,,,,,,,1585.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,20178.5,,,,,,,,,,,,,,,,13751513.0,,,,,,,,,,0.0,2.01,5765.3,,,,,,,,,,,,,,,,,""
8423570473,"Jan 20, 2023, 1:49:59 PM",Tela marinera,Run,Crec què igual se m’ha anat un poc de les mans🫠😅,10996,16.20,,,false,,New Balance Fresh Foam X Hierro V7,activities/9036474051.fit.gz,,,10996.0,9314.0,16202.7,5.5,1.74,1092.3,1080.6,50.8,570.7,49.6,0.1,,,,,,,,,1839.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,23498.8,,,,,,,,,,,,,,,,13751513.0,,,,,,,,,,0.0,1.474,12987.9,,,,,,,,,,,,,,,,,media/6B760B78-4D88-4E5F-A62D-F7E7DE27F550.jpg|media/E6009994-8CDE-4A33-81F1-6738AB2D0169.jpg|media/E633F60A-E8E4-4131-B567-C1564381E45C.jpg|media/EC296A88-07C5-4BC4-8B0F-71DAE4E4C409.jpg
8433521650,"Jan 22, 2023, 9:18:24 AM",Carrera de mañana,Run,"",10892,8.49,,,false,,New Balance Fresh Foam X Hierro V7,activities/8433521650.fit,,,10892.0,5923.0,8496.2,4.429,1.434,632.2,724.0,26.8,536.9,49.3,0.4,,,,,,,,,1120.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,12934.3,,,,,,,,,,,,,,,,13751513.0,,,,,,,,,,0.0,0.78,7967.1,,,,,,,,,,,,,,,,,""
8440494455,"Jan 23, 2023, 6:45:09 PM",Calentando motores,Run,🥶🥶,3110,10.05,,,false,,,activities/9055359010.fit.gz,,,3110.0,3104.0,10057.3,4.696,3.24,14.0,13.8,16.5,20.1,3.5,0.0,,,,,,,,,657.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,10087.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.234,0.0,,,,,,,,,,,,,,,,,""
8446385335,"Jan 24, 2023, 7:19:32 PM",Evening Weight Training,Weight Training,,4439,0,,,false,,,activities/9061816206.fit.gz,,,4439.0,4439.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,147.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
8451716581,"Jan 25, 2023, 6:45:12 PM",Evening Run,Run,"",2808,8.11,,,false,,,activities/9067677050.fit.gz,,,2808.0,2808.0,8111.6,5.422,2.889,10.5,10.4,16.0,19.9,4.2,0.0,,,,,,,,,529.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,8135.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.889,0.0,,,,,,,,,,,,,,,,,""
8461427208,"Jan 27, 2023, 4:28:17 PM",Afternoon Run,Run,"",3716,5.18,,,false,,New Balance Fresh Foam X Hierro V7,activities/9078387945.fit.gz,,,3716.0,2827.0,5183.5,6.28,1.834,328.2,303.3,192.7,522.9,48.9,0.5,,,,,,,,,490.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,6918.0,,,,,,,,,,,,,,,,13751513.0,,,,,,,,,,0.0,1.395,4963.9,,,,,,,,,,,,,,,,,""
8465591592,"Jan 28, 2023, 8:29:47 AM",Primer trail: Llaurí 💪🏻🏔️,Run,Casi res diu el diari.,7430,14.93,,,false,,New Balance Fresh Foam X Hierro V7,activities/9083012087.fit.gz,,,7430.0,7334.0,14938.5,5.22,2.037,938.9,934.8,16.9,450.7,50.0,0.0,,,,,,,,,1747.0,,,,,,,,,7.0,,,,,0.0,234.0,0.0,,1.0,21156.9,,,,,,,,,,,,,,,,13751513.0,,,,,,,,,,0.0,2.011,7364.5,,,,,,,,,,,,,,,,,media/37D1D14A-E5AC-42D4-9832-5EFE63C0F9BB.jpg
8505168615,"Feb 4, 2023, 3:16:17 PM",Afternoon Run: itv->xopera->samaruc,Run,4 km calfament+ 13 valentets+ 5 últims al trotet,6421,22.05,,,false,,,activities/9128133398.fit.gz,,,6421.0,6417.0,22049.8,4.865,3.436,14.3,21.6,5.2,21.7,3.4,0.0,,,,,,,,,1466.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,22053.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.434,13398.1,,,,,,,,,,,,,,,,,""
8510233667,"Feb 5, 2023, 9:55:34 AM",Morning Run,Run,"",4630,3.00,,,false,,New Balance Fresh Foam X Hierro V7,activities/9133868797.fit.gz,,,4630.0,2719.0,3003.8,2.66,1.105,486.0,32.9,56.7,525.9,50.0,15.1,,,,,,,,,409.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,6131.9,,,,,,,,,,,,,,,,13751513.0,,,,,,,,,,0.0,0.649,1327.3,,,,,,,,,,,,,,,,,""
8517236044,"Feb 6, 2023, 6:55:03 PM",Evening Weight Training,Weight Training,,4476,0,,,false,,,activities/9141724578.fit.gz,,,4476.0,4476.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,231.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
8524762520,"Feb 7, 2023, 7:03:51 PM",Evening Run,Run,"",2193,7.15,,,false,,,activities/9150005387.fit.gz,,,2193.0,2189.0,7154.8,4.904,3.269,11.9,15.5,35.1,47.1,10.7,-0.1,,,,,,,,,475.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,7161.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.263,4632.5,,,,,,,,,,,,,,,,,""
8532162955,"Feb 8, 2023, 7:47:28 PM",Evening Weight Training,Weight Training,,3588,0,,,false,,,activities/9158187477.fit.gz,,,3588.0,3588.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,239.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
8537761662,"Feb 10, 2023, 1:53:52 PM",Afternoon Run,Run,"",5546,8.08,,,false,,New Balance Fresh Foam X Hierro V7,activities/9164373403.fit.gz,,,5546.0,4441.0,8081.9,6.0,1.82,496.1,512.9,46.5,536.5,49.6,-0.2,,,,,,,,,810.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,11433.0,,,,,,,,,,,,,,,,13751513.0,,,,,,,,,,0.0,1.457,8252.9,,,,,,,,,,,,,,,,,""
8538436709,"Feb 10, 2023, 5:05:20 PM",Afternoon Weight Training,Weight Training,,2338,0,,,false,,,activities/9165120597.fit.gz,,,2338.0,2338.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,247.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
8547830520,"Feb 12, 2023, 9:33:08 AM",Morning Trail Run,Run,"",5268,9.05,,,false,,New Balance Fresh Foam X Hierro V7,activities/9175619398.fit.gz,,,5268.0,4505.0,9056.3,6.58,2.01,534.5,532.4,56.7,536.4,49.0,0.0,,,,,,,,,917.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,12516.9,,,,,,,,,,,,,,,,13751513.0,,,,,,,,,,0.0,1.719,9178.2,,,,,,,,,,,,,,,,,""
8558751285,"Feb 14, 2023, 9:11:41 AM",Carrera de mañana,Run,"",3837,14.05,,,false,,,activities/9187864437.fit.gz,,,3837.0,3834.0,14052.5,4.895,3.665,17.6,17.7,5.2,19.8,4.1,0.0,,,,,,,,,930.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,14044.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.662,2569.1,,,,,,,,,,,,,,,,,""
8562034307,"Feb 14, 2023, 7:04:28 PM",Evening Weight Training,Weight Training,,3492,0,,,false,,,activities/9191503451.fit.gz,,,3492.0,3492.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,234.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
8567977519,"Feb 15, 2023, 7:14:11 PM",Carrera de noche,Run,"",1907,7.06,,,false,,,activities/9198073775.fit.gz,,,1907.0,1903.0,7063.3,5.37,3.712,11.7,11.0,32.7,41.9,9.1,0.0,,,,,,,,,466.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,7048.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.704,1096.9,,,,,,,,,,,,,,,,,""
8573346570,"Feb 16, 2023, 7:38:42 PM",Evening Weight Training,Weight Training,,2755,0,,,false,,,activities/9204000000.fit.gz,,,2755.0,2755.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,191.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
8576994824,"Feb 17, 2023, 2:00:11 PM",Afternoon Run,Run,"",4881,6.12,,,false,,New Balance Fresh Foam X Hierro V7,activities/9208000189.fit.gz,,,4881.0,4088.0,6124.9,4.1,1.498,471.8,434.0,29.1,332.0,50.0,0.6,,,,,,,,,703.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,9883.6,,,,,,,,,,,,,,,,13751513.0,,,,,,,,,,0.0,1.255,3849.4,,,,,,,,,,,,,,,,,""
8576998534,"Feb 17, 2023, 3:26:08 PM",Carrera de montaña por la tarde,Run,"",4418,9.41,,,false,,New Balance Fresh Foam X Hierro V7,activities/9208004274.fit.gz,,,4418.0,4387.0,9415.6,4.62,2.146,571.0,560.6,53.2,536.5,50.0,0.1,,,,,,,,,1008.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,13058.3,,,,,,,,,,,,,,,,13751513.0,,,,,,,,,,0.0,2.131,9409.0,,,,,,,,,,,,,,,,,""
8587802213,"Feb 19, 2023, 8:58:29 AM",Morning Trail Run,Run,"",8098,12.04,,,false,,New Balance Fresh Foam X Hierro V7,activities/9219683894.fit.gz,,,8098.0,6320.0,12048.4,7.3,1.906,682.7,737.2,7.9,516.5,49.6,-0.4,,,,,,,,,1251.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,16496.7,,,,,,,,,,,,,,,,13751513.0,,,,,,,,,,0.0,1.488,8764.4,,,,,,,,,,,,,,,,,""
8594684969,"Feb 20, 2023, 6:35:41 PM",Evening Run,Run,"Calentamiento, cambios de ritmo y enfriamiento",3616,12.03,,,false,,,activities/9227053666.fit.gz,,,3616.0,3605.0,12038.1,5.496,3.339,19.6,19.9,16.2,20.0,3.6,0.0,,,,,,,,,778.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,12056.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.329,0.0,,,,,,,,,,,,,,,,,""
8600656799,"Feb 21, 2023, 7:12:44 PM",Evening Weight Training,Weight Training,"",3911,0,,,false,,,activities/9233360784.fit.gz,,,3911.0,3911.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,236.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
