Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,Media
3383872098,"May 2, 2020, 7:22:15 AM",👣⛰,Run,"",6658,7.48,186.0,213,false,,,activities/3615612253.fit.gz,0.0,,6658.0,6119.0,7483.6,3.8,1.223,486.7,646.0,5.8,309.0,50.0,0.2,,,123.0,64.0,186.0,163.0,,,1099.0,,,213.0,,,,,,,,,,,0.0,,0.0,,1.0,10627.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
3403255016,"May 5, 2020, 5:12:38 PM",Evening Run,Run,,1855,4.88,189.0,75,false,,,activities/3636013727.fit.gz,0.0,,1855.0,1841.0,4884.3,4.6,2.653,90.8,225.0,8.0,93.0,10.5,0.1,,,114.0,79.0,189.0,164.0,,,350.0,,,75.0,,,,,,,,,,,,,0.0,,1.0,5082.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
3414720928,"May 7, 2020, 5:27:39 PM",Evening Run,Run,,2109,6.00,188.0,108,false,,,activities/3647705593.fit.gz,0.0,,2109.0,2023.0,6005.2,4.5,2.969,7.9,75.0,8.8,13.1,2.6,0.0,,,88.0,83.0,188.0,172.0,,,411.0,,,108.0,,,,,,,,,,,,,0.0,,1.0,6009.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
3431334586,"May 10, 2020, 4:00:36 PM",⛰🍃,Run,"",6629,9.82,184.0,161,false,,,activities/3665298072.fit.gz,0.0,,6629.0,5822.0,9820.5,4.1,1.687,440.0,646.0,13.6,419.9,48.4,-0.2,,,124.0,70.0,184.0,156.0,,,995.0,,,161.0,,,,,,,,,,,0.0,,0.0,,1.0,12322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
3446275653,"May 13, 2020, 6:16:36 PM",Evening Run,Run,,2392,7.00,187.0,126,false,,,activities/3680986779.fit.gz,0.0,,2392.0,2392.0,7008.5,3.8,2.931,8.0,96.0,6.7,13.2,2.5,0.0,,,89.0,83.0,187.0,172.0,,,497.0,,,126.0,,,,,,,,,,,,,0.0,,1.0,7011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
3451260853,"May 14, 2020, 5:39:46 PM",Evening Run,Run,,2340,6.00,208.0,93,false,,,activities/3686211951.fit.gz,0.0,,2340.0,2312.0,6002.8,4.2,2.596,87.9,320.0,6.0,94.5,14.8,0.0,,,106.0,81.0,208.0,164.0,,,446.0,,,93.0,,,,,,,,,,,,,0.0,,1.0,6221.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
3464792148,"May 17, 2020, 7:48:05 AM",Cavall,Run,"",7072,9.04,155.0,38,false,,,activities/3700453669.fit.gz,0.0,,7072.0,6228.0,9047.3,4.5,1.453,554.7,730.0,22.1,573.1,46.6,0.0,,,124.0,67.0,155.0,118.0,,,632.0,,,38.0,,,,,,,,,,,0.0,,0.0,,1.0,12547.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
3478387568,"May 19, 2020, 5:26:51 PM",Evening Run,Run,,3156,9.00,194.0,175,false,,,activities/3714738394.fit.gz,0.0,,3156.0,3156.0,9002.8,10.8,2.854,17.2,490.0,7.5,15.5,5.1,0.1,,,90.0,85.0,194.0,174.0,,,663.0,,,175.0,,,,,,,,,,,,,0.0,,1.0,9033.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
3492001439,"May 22, 2020, 5:52:37 AM",Cavall ⛰,Run,"",5884,9.00,187.0,280,false,,,activities/3729088021.fit.gz,,,5884.0,5722.0,9008.8,3.8,1.574,557.1,658.0,20.6,573.1,49.8,0.0,,,123.0,68.0,,170.0,,,1168.0,,,280.0,,,,,,,,,,,0.0,,0.0,,1.0,12467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,media/da3b2dc3-c352-4af1-b00b-06c3d4f431f6.jpg
3516064191,"May 26, 2020, 5:53:48 PM",Evening Run,Run,,2458,7.01,148.0,22,false,,,activities/3754599529.fit.gz,,,2458.0,2458.0,7011.7,3.7,2.853,9.7,109.0,7.2,10.6,1.0,0.0,,,88.0,83.0,,127.0,,,303.0,,,22.0,,,,,,,,,,,,,0.0,,1.0,7016.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
3527099201,"May 28, 2020, 6:04:16 PM",Evening Run,Run,,2924,8.64,187.0,153,false,,,activities/3766175665.fit.gz,,,2924.0,2924.0,8643.1,4.5,2.956,8.0,143.0,7.3,13.2,2.6,0.0,,,119.0,83.0,,171.0,,,635.0,,,153.0,,,,,,,,,,,,,0.0,,1.0,8645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
3540585999,"May 31, 2020, 8:21:46 AM",Morning Run,Run,,5964,8.00,164.0,60,false,,,activities/3780303153.fit.gz,,,5964.0,5600.0,8008.7,5.3,1.43,464.0,745.0,14.9,309.0,43.1,-0.1,,,122.0,67.0,,134.0,,,734.0,,,60.0,,,,,,,,,,,,,0.0,,1.0,10996.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
3568334536,"Jun 5, 2020, 4:14:32 PM",🥵,Run,"",3691,10.00,185.0,172,false,,,activities/3809841283.fit.gz,,,3691.0,3549.0,10000.4,3.8,2.818,8.8,192.0,7.3,13.5,1.7,0.0,,,88.0,84.0,,170.0,,,501.0,,,172.0,,,,,,,,,,,0.0,,0.0,,1.0,10005.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
3576214082,"Jun 7, 2020, 7:14:40 AM",ExTrem🔥,Run,"",7844,11.01,,,false,,,activities/3576214082.gpx,,,7844.0,7832.0,11009.7,5.0,1.406,660.1,637.4,9.3,573.1,50.0,0.2,,,,,,,,,926.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,15072.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
3594532520,"Jun 10, 2020, 6:09:33 PM",Evening Run,Run,,2391,7.00,185.0,122,false,,,activities/3837461494.fit.gz,,,2391.0,2389.0,7005.3,3.8,2.932,32.8,142.0,5.4,19.4,6.3,0.0,,,88.0,85.0,,171.0,,,324.0,,,122.0,,,,,,,,,,,,,0.0,,1.0,7055.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
3630572327,"Jun 17, 2020, 6:19:48 PM",Força tren inferior + abs,Workout,"",3258,0,,,false,,,activities/3630572327.fit,,,3258.0,3258.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
3639474625,"Jun 19, 2020, 5:15:55 PM",Evening Run,Run,"",2392,6.00,201.0,56,false,,,activities/3885362640.fit.gz,,,2392.0,2180.0,6007.8,3.5,2.756,25.7,48.0,-0.3,6.0,5.3,0.0,,,88.0,81.0,,154.0,,,261.0,,,56.0,,,,,,,,,,,0.0,,0.0,,1.0,6038.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
3647578934,"Jun 21, 2020, 7:36:17 AM",Muntanya + Asfalt i 🌞,Run,"",7651,14.06,169.0,95,false,,,activities/3894094208.fit.gz,,,7651.0,7018.0,14060.3,4.1,2.003,386.9,745.0,13.5,341.5,44.7,0.0,,,122.0,72.0,,142.0,,,611.0,,,95.0,,,,,,,,,,,0.0,,0.0,,1.0,15782.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
3689696254,"Jun 29, 2020, 6:58:04 PM",Evening Run,Run,,2078,6.00,188.0,113,false,,,activities/3939907417.fit.gz,,,2078.0,2074.0,6005.8,3.5,2.896,7.0,137.0,8.9,13.5,3.6,0.0,,,87.0,82.0,,173.0,,,297.0,,,113.0,,,,,,,,,,,,,0.0,,1.0,6012.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
3699298014,"Jul 1, 2020, 6:17:34 PM",+ Abs💪🍫,Run,"",1856,5.00,175.0,66,false,,,activities/3950424205.fit.gz,,,1856.0,1615.0,5008.3,4.1,3.101,2.5,125.0,5.1,10.5,1.3,-0.1,,,86.0,82.0,,166.0,,,211.0,,,66.0,,,,,,,,,,,0.0,,0.0,,1.0,5006.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
3719094275,"Jul 5, 2020, 6:14:47 PM",6 km + series + 1km,Run,"",3089,8.63,172.0,50,false,,,activities/3971942161.fit.gz,,,3089.0,3081.0,8631.9,4.5,2.802,6.9,183.0,8.9,13.5,2.5,0.0,,,116.0,81.0,,145.0,,,337.0,,,50.0,,,,,,,,,,,0.0,,0.0,,1.0,8638.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
3730278777,"Jul 8, 2020, 5:41:34 AM",Morning Run,Run,,1743,5.00,191.0,75,false,,,activities/3984174448.fit.gz,,,1743.0,1743.0,5006.7,3.3,2.872,6.5,83.0,8.9,13.2,2.5,0.0,,,89.0,85.0,,167.0,,,241.0,,,75.0,,,,,,,,,,,,,0.0,,1.0,5014.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
3739830653,"Jul 10, 2020, 6:03:45 AM",Morning Run,Run,"",3519,6.00,190.0,142,false,,,activities/3994644872.fit.gz,,,3519.0,3317.0,6005.5,7.7,1.811,334.4,627.0,-3.5,312.0,49.4,0.3,,,122.0,70.0,,168.0,,,464.0,,,142.0,,,,,,,,,,,0.0,,0.0,,1.0,8238.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
3757374368,"Jul 13, 2020, 6:08:42 PM",Evening Run,Run,,1994,6.01,183.0,62,false,,,activities/4014325964.fit.gz,,,1994.0,1994.0,6010.5,3.7,3.014,6.7,101.0,8.9,13.4,2.6,0.0,,,89.0,84.0,,158.0,,,256.0,,,62.0,,,,,,,,,,,,,0.0,,1.0,6015.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
3767572961,"Jul 15, 2020, 6:16:47 PM",Evening Run,Run,,2859,8.00,182.0,125,false,,,activities/4025704580.fit.gz,,,2859.0,2784.0,8008.5,4.1,2.877,63.4,249.0,3.9,44.1,8.4,0.0,,,88.0,84.0,,167.0,,,390.0,,,125.0,,,,,,,,,,,,,0.0,,1.0,8092.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
3774271635,"Jul 17, 2020, 5:37:56 AM",Pic de la Mola ⛰,Run,"",6747,8.03,183.0,116,false,,,activities/4033194576.fit.gz,,,6747.0,6295.0,8031.6,4.0,1.276,584.4,705.0,14.3,602.2,49.8,0.0,,,124.0,68.0,,151.0,,,617.0,,,116.0,,,,,,,,,,,0.0,,0.0,,1.0,12121.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/c6dc15d1-f682-469f-8ad9-a7aeb5d758aa.jpg
3791713975,"Jul 20, 2020, 5:49:20 PM",Evening Run,Run,,1634,5.01,157.0,20,false,,,activities/4052755695.fit.gz,,,1634.0,1634.0,5011.9,4.2,3.067,2.8,102.0,7.2,13.4,2.5,-0.1,,,88.0,85.0,,137.0,,,174.0,,,20.0,,,,,,,,,,,,,0.0,,1.0,5012.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
3802275718,"Jul 22, 2020, 6:21:55 PM",Evening Run,Run,,2419,7.01,187.0,105,false,,,activities/4064517845.fit.gz,,,2419.0,2419.0,7010.2,3.9,2.898,142.5,232.0,7.7,94.7,11.4,0.1,,,88.0,82.0,,167.0,,,349.0,,,105.0,,,,,,,,,,,,,0.0,,1.0,7335.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
3819270963,"Jul 25, 2020, 5:35:33 AM",Pic de la Mola,Run,"",8038,8.00,183.0,89,false,,,activities/4084257409.fit.gz,,,8038.0,7303.0,8004.1,2.2,1.096,591.8,852.0,16.7,607.2,49.6,-0.1,,,123.0,59.0,,140.0,,,663.0,,,89.0,,,,,,,,,,,0.0,,0.0,,1.0,12084.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/d5b2d1ad-50be-4bf1-a6a0-992c0af632bb.jpg
3824847298,"Jul 28, 2020, 5:05:08 AM",Morning Run,Run,,2336,7.01,186.0,88,false,,,activities/4090783865.fit.gz,,,2336.0,2336.0,7012.9,3.6,3.002,6.9,111.0,8.9,13.4,2.5,0.0,,,90.0,85.0,,163.0,,,292.0,,,88.0,,,,,,,,,,,,,0.0,,1.0,7019.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
3829090052,"Jul 28, 2020, 6:50:37 PM",Entrene Tenis + 3km,Run,"",1075,3.00,171.0,27,false,,,activities/4095617246.fit.gz,,,1075.0,957.0,3007.5,4.1,3.143,52.1,49.0,4.5,16.1,7.8,-0.2,,,87.0,83.0,,156.0,,,115.0,,,27.0,,,,,,,,,,,0.0,,0.0,,1.0,3098.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
3836520733,"Jul 30, 2020, 5:28:47 AM",Bon dia dijous🌞,Run,"",2340,7.00,162.0,39,false,,,activities/4104051285.fit.gz,,,2340.0,2340.0,7005.4,4.7,2.994,52.3,162.0,5.1,19.0,6.8,0.0,,,87.0,84.0,,143.0,,,228.0,,,39.0,,,,,,,,,,,0.0,,0.0,,1.0,7103.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
3864674091,"Aug 4, 2020, 6:24:48 PM",💀☠,Run,"",2694,8.00,189.0,136,false,,,activities/4135416472.fit.gz,,,2694.0,2694.0,8007.9,4.0,2.972,6.8,167.0,8.9,13.4,2.5,0.0,,,87.0,83.0,,171.0,,,401.0,,,136.0,,,,,,,,,,,0.0,,0.0,,1.0,8012.5,1596563968.0,1.0,29.4,31.2,19.9,0.56,1012.2,5.1,6.3,105.0,0.0,1596517504.0,1596568320.0,0.54,,,0.0,,0.14,16093.0,0.0,299.3,,,,,,,,,,,,,,,,,,,,,,,""
3876890682,"Aug 7, 2020, 5:30:26 AM",Pic de la Mola + Ouet,Run,"",9176,10.00,190.0,277,false,,,activities/4148794096.fit.gz,,,9176.0,7503.0,10008.3,4.5,1.334,729.3,1093.0,15.7,620.7,49.6,0.1,,,123.0,67.0,,165.0,,,956.0,,,277.0,,,,,,,,,,,0.0,,0.0,,1.0,15010.0,1596776448.0,1.0,21.7,22.2,20.0,0.9,1018.2,1.8,1.8,248.0,0.0,1596776960.0,1596827264.0,0.63,,,0.0,,0.0,16093.0,0.0,304.9,,,,,,,,,,,,,,,,,,,,,,,media/7ecaeaae-c92a-4ea2-953c-f9974e12c3c4.jpg
3893865909,"Aug 10, 2020, 6:15:57 PM",Evening Run,Run,"",2933,8.01,194.0,196,false,,,activities/4167456981.fit.gz,,,2933.0,2933.0,8010.9,4.6,2.731,114.4,304.0,7.2,64.4,12.3,0.0,,,84.0,82.0,,182.0,,,452.0,,,196.0,,,,,,,,,,,0.0,,0.0,,1.0,8221.1,1597082368.0,2.0,29.9,32.4,21.0,0.59,1013.1,4.0,5.1,66.0,0.0,1597036288.0,1597086336.0,0.72,,,0.03,5.0,0.78,16093.0,0.0,295.8,,,,,,,,,,,,,,,,,,,,,,,""
3914692801,"Aug 15, 2020, 5:12:17 AM",Cavall,Run,"",7184,7.00,150.0,23,false,,,activities/4190127924.fit.gz,,,7184.0,6284.0,7001.6,2.7,1.114,528.3,1839.0,55.0,573.1,49.2,0.3,,,122.0,61.0,,115.0,,,400.0,,,23.0,,,,,,,,,,,0.0,,0.0,,1.0,10412.1,1597467648.0,1.0,22.5,23.2,21.2,0.93,1013.4,1.6,1.9,238.0,0.0,1597468672.0,1597517824.0,0.88,,,0.0,,0.0,16093.0,0.0,293.3,,,,,,,,,,,,,,,,,,,,,,,""
3925082383,"Aug 17, 2020, 6:41:42 AM",Morning Ride,Ride,"",4201,12.08,107.0,10,false,,,activities/4201428026.fit.gz,,,4201.0,3796.0,12080.8,5.0,3.183,4.1,95.0,0.7,6.7,2.1,0.0,,,,,,103.0,,,195.0,,,10.0,,,,,,,,,,,0.0,,0.0,,1.0,,1597644032.0,1.0,22.6,22.6,6.9,0.36,1013.0,2.6,2.6,257.0,0.0,1597641472.0,1597690496.0,0.95,,,0.0,,0.0,16093.0,0.0,306.9,,,,,,,,,,,,,,,,,,,,,,,""
3952722527,"Aug 23, 2020, 5:44:57 AM",Pic de la Mola,Run,"",7090,8.00,184.0,188,false,,,activities/4231235409.fit.gz,,,7090.0,5583.0,8005.2,4.8,1.434,594.2,726.0,13.9,602.4,50.0,0.0,,,120.0,67.0,,161.0,,,673.0,,,188.0,,,,,,,,,,,0.0,,0.0,,1.0,12143.3,1598158848.0,1.0,24.3,25.1,22.0,0.87,1019.8,1.1,1.8,356.0,0.0,1598160128.0,1598208384.0,0.18,,,0.01,5.0,0.24,16093.0,0.0,288.9,,,,,,,,,,,,,,,,,,,,,,,""
3992431744,"Aug 31, 2020, 5:34:44 PM",Evening Run,Run,"",1644,5.01,173.0,43,false,,,activities/4273662898.fit.gz,,,1644.0,1644.0,5009.1,4.1,3.047,6.6,246.0,9.1,13.4,2.5,0.0,,,87.0,82.0,,155.0,,,192.0,,,43.0,,,,,,,,,,,0.0,,0.0,,1.0,5014.6,1598893184.0,1.0,27.1,27.4,15.1,0.48,1015.5,5.1,6.6,115.0,0.0,1598851840.0,1598898944.0,0.45,,,0.0,,0.09,16093.0,1.0,298.7,,,,,,,,,,,,,,,,,,,,,,,""
4002220428,"Sep 2, 2020, 5:20:41 PM",Evening Run,Run,,1994,6.00,186.0,86,false,,,activities/4284092516.fit.gz,,,1994.0,1994.0,6005.6,3.6,3.012,3.6,119.0,8.9,12.7,0.9,0.0,,,87.0,83.0,,167.0,,,269.0,,,86.0,,,,,,,,,,,,,0.0,,1.0,6009.1,1599065984.0,1.0,27.0,28.1,18.4,0.59,1015.9,5.3,6.6,116.0,0.0,1599024768.0,1599071488.0,0.52,,,0.0,,0.02,16093.0,1.0,310.0,,,,,,,,,,,,,,,,,,,,,,,""
4022129109,"Sep 6, 2020, 4:39:07 PM",Evening Run,Run,,3656,10.00,153.0,18,false,,,activities/4304925516.fit.gz,,,3656.0,3654.0,10007.1,3.6,2.739,6.9,289.0,7.1,13.4,2.5,-0.1,,,86.0,82.0,,116.0,,,214.0,,,18.0,,,,,,,,,,,,,0.0,,1.0,10008.8,1599408000.0,1.0,28.6,30.3,19.8,0.59,1014.5,4.6,5.0,101.0,0.0,1599370496.0,1599416704.0,0.64,,,0.0,,0.19,16093.0,2.0,287.1,,,,,,,,,,,,,,,,,,,,,,,""
4028426254,"Sep 8, 2020, 6:28:58 AM",Morning Run,Run,,1722,5.00,182.0,74,false,,,activities/4311654628.fit.gz,,,1722.0,1670.0,5007.3,4.3,2.998,92.1,166.0,6.8,94.6,11.8,0.0,,,90.0,85.0,,168.0,,,233.0,,,74.0,,,,,,,,,,,,,0.0,,1.0,5221.1,1599544832.0,1.0,18.0,18.2,16.4,0.91,1022.8,2.0,3.0,304.0,0.0,1599543424.0,1599589376.0,0.7,,,0.02,5.0,0.12,16093.0,0.0,319.8,,,,,,,,,,,,,,,,,,,,,,,""
4080395120,"Sep 19, 2020, 6:28:45 AM",Morning Run,Run,,1617,5.00,175.0,64,false,,,activities/4366535349.fit.gz,,,1617.0,1617.0,5005.8,4.1,3.096,6.4,124.0,8.9,13.3,2.4,0.0,,,87.0,84.0,,165.0,,,216.0,,,64.0,,,,,,,,,,,,,0.0,,1.0,5013.8,1600495232.0,1.0,18.3,18.4,15.7,0.85,1015.8,2.5,2.7,259.0,0.0,1600494464.0,1600538752.0,0.09,,,0.0,,0.18,16093.0,0.0,276.6,,,,,,,,,,,,,,,,,,,,,,,""
